"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"45","[40;44]","Universitaire 2e cycle et plus","Homme",2004,"Europe","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.444444444444444,0,3,1,"Separe",0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.2119961977005,0.531332194805145,0.145055532455444,0.399956583976746,0.261954426765442,0.494702458381653
"46","[35;39]","Universitaire 2e cycle et plus","Femme",2004,"Europe","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,1,2,0,"Assimile",0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.2119961977005,0.531332194805145,0.145055532455444,0.399956583976746,0.261954426765442,0.494702458381653
"47","[0;29]","Universitaire 1er cycle","Homme",2004,"Amérique latine et Caraïbes","[0 ; 19 999]","Autre","Autres","Celibataire","Haïti",0.444444444444444,1,2,0,"Assimile",0,-1.33551788330078,-1.98454308509827,-1.72480452060699,-1.47985637187958,-1.72932910919189,-1.46017730236053,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,3.0039724111557,2.86099058389664,3.62504661083221,3.09627747535706,3.41647636890411,3.26604354381561
"48","[40;44]","Universitaire 2e cycle et plus","Femme",2004,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Marie(e)","Mexique",0.555555555555556,0,3,1,"Separe",0,0.319827616214752,-0.214082449674606,0.0786195173859596,0.410247594118118,-0.409910470247269,-0.389334857463837,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.34862691164017,1.09052994847298,1.82162257283926,1.20617350935936,2.09705772995949,2.19520109891891
"49","[50;99]","Universitaire 2e cycle et plus","Homme",2004,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.888888888888889,1,1,1,"Integre",0,-0.134529516100883,-1.0273996591568,-0.652994692325592,0.204360604286194,-0.545422077178955,-0.429986923933029,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.8029840439558,1.90384715795517,2.55323678255081,1.41206049919128,2.23256933689117,2.23585316538811
"50","[45;49]","Collegial","Femme",2004,"Europe","[50 000 ; 59 999]","Francais","Autres","Marie(e)","Roumanie",1,1,1,1,"Integre",1,0.367766201496124,0.0593486130237579,-0.180373430252075,0.180780634284019,-0.186782702803612,-0.322501838207245,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.3006883263588,0.817098885774612,2.08061552047729,1.43564046919346,1.87392996251583,2.12836807966232
"51","[45;49]","Universitaire 2e cycle et plus","Homme",2004,"Europe","[100 000 et plus]","Anglais","Catholique","Separe(e)/divorce(e)/veuf(ve)","Royaume-Uni",0,0,4,1,"Separe",0.5,1.59744584560394,0.140847533941269,1.86756789684296,1.7263457775116,1.60760021209717,1.91091167926788,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.0710086822509766,0.735599964857101,0.0326741933822632,-0.109924674034119,0.0795470476150513,-0.105045437812805
"52","[35;39]","Universitaire 2e cycle et plus","Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait","Suisse",0.777777777777778,1,2,0,"Assimile",0,1.69253361225128,1.22733986377716,2.15803837776184,1.63682568073273,1.88619542121887,1.98526263237,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,-0.0240790843963623,-0.35089236497879,-0.257796287536621,-0.020404577255249,-0.199048161506653,-0.179396390914917
"53","[50;99]","Universitaire 1er cycle","Femme",2004,"Asie","[50 000 ; 59 999]","Autre","Musulmans",NA,"Syrie",0.777777777777778,1,1,1,"Integre",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,NA,NA,NA,NA,NA,NA
"54","[45;49]","Universitaire 2e cycle et plus","Femme",2004,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Sans religion",NA,"Uruguay",0.555555555555556,1,2,1,"Integre",0.125,0.842710494995117,0.590961158275604,0.303440302610397,0.29997780919075,0.456370502710342,0.894058406352997,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.825744032859802,0.285486340522766,1.59680178761482,1.31644329428673,1.23077675700188,0.911807835102081
