"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"11","[50;99]","Post secondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Autres","Conjoint(e) de fait","Grèce",0.888888888888889,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,0.955428957939148,0.154484167695045,0.443549573421478,0.441707789897919,0.349768280982971,0.207244008779526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","[50;99]","Secondaire et moins","Femme",1996,"Amerique centrale et Amerique su Sud","[20 000 ; 29 999]",NA,"Catholique","Marie(e)","Brésil",0.555555555555556,1,2,"Non",NA,NA,0.5,0.242076978087425,-0.220460131764412,-0.143133714795113,0.296933323144913,-0.223502203822136,-0.0185795314610004,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.56633579730988,1.23405170440674,1.74236369132996,1.48829090595245,1.64725470542908,2.03140759468079,1.32425881922245,1.45451183617115,1.88549740612507,1.19135758280754,1.87075690925121,2.04998712614179
"13","[50;99]","Universitaire","Homme",1996,"Europe","[100 000 et plus]","Francais","Sans religion","Celibataire","Suisse",1,1,1,"Oui",NA,NA,0,1.42448508739471,1.45682156085968,1.75708055496216,1.55765902996063,1.93155193328857,1.98697578907013,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.56633579730988,1.23405170440674,1.74236369132996,1.48829090595245,1.64725470542908,2.03140759468079,0.141850709915161,-0.222769856452942,-0.0147168636322021,-0.0693681240081787,-0.284297227859497,0.0444318056106567
"14","[50;99]","Post secondaire","Homme",1998,"Europe","[20 000 ; 29 999]","Autre","Catholique","Divorce(e)","Pays-Bas",0.777777777777778,1,1,"Oui",NA,NA,0,1.56213402748108,1.59480345249176,2.00421094894409,1.8627518415451,1.74252772331238,2.08959698677063,1.50255417823792,0.915172874927521,1.76668214797974,1.75258338451385,1.73934757709503,2.03564190864563,1.55141294002533,0.950881242752075,1.87730169296265,1.53667593002319,1.71499538421631,2.0342104434967,-0.0107210874557495,-0.643922209739685,-0.126909255981445,-0.326075911521912,-0.0275323390960693,-0.0553865432739258
"15","[0;29]",NA,"Femme",1999,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Tunisie",0.555555555555556,1,1,"Oui",NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","[30;34]","Universitaire","Femme",2000,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Autre","Autres","Celibataire","Colombie",0.666666666666667,1,1,"Oui",NA,NA,1,-0.438140958547592,-1.60896074771881,-0.403075814247131,0.0915148556232452,-0.925037920475006,-0.406262516975403,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,1.97010633349419,2.77648758888245,2.25215446949005,1.37295970320702,2.59052401781082,2.45558154582977
"17","[0;29]",NA,"Femme",2000,"Autres",NA,"Francais","Musulmans","Celibataire","Costa Rica",0.5,0,3,"Non",NA,NA,0,1.09469890594482,0.868542313575745,0.262206673622131,0.697727382183075,0.537079811096191,0.69860851764679,1.09140074253082,0.872772753238678,0.257310390472412,0.456393539905548,0.451845198869705,0.495704889297485,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.43726646900177,0.298984527587891,1.58687198162079,0.766747176647186,1.12840628623962,1.35071051120758
"18","[45;49]","Post secondaire","Homme",2000,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,1,2,"Oui",NA,NA,0.125,1.18298661708832,0.785089075565338,1.63705730438232,0.914936780929565,1.43230748176575,1.32172358036041,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.348978757858276,0.382437765598297,0.212021350860596,0.549537777900696,0.233178615570068,0.727595448493958
"19","[45;49]","Post secondaire","Femme",2000,"Asie","[100 000 et plus]","Autre","Catholique","Marie(e)","Japon",0.222222222222222,0,4,"Oui",NA,NA,0.25,0.958087980747223,1.19755268096924,1.14183568954468,0.797354161739349,1.28975915908813,1.22991895675659,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,0.573877394199371,-0.030025839805603,0.707242965698242,0.667120397090912,0.375726938247681,0.819400072097778
"20","[50;99]","Universitaire","Homme",2000,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","Maroc",0,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53196537494659,1.16752684116364,1.84907865524292,1.46447455883026,1.66548609733582,2.04931902885437,NA,NA,NA,NA,NA,NA
"21","[30;34]",NA,"Femme",2001,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Catholique","Marie(e)","Brésil",0.666666666666667,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","[40;44]","Post secondaire","Femme",2001,"France",NA,"Francais",NA,"Marie(e)","France",0,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","[30;34]","Universitaire","Femme",2001,"Autres","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Haïti",0,1,1,"Oui",NA,NA,0.625,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","[50;99]",NA,"Homme",2001,"Europe",NA,"Francais","Sans religion",NA,"Suède",0.444444444444444,0,3,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,1.50559937953949,1.03403544425964,1.65233671665192,1.75257098674774,1.73383045196533,2.1303448677063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","[50;99]","Universitaire","Femme",2001,"Europe","[40 000 ; 49 999]","Autre","Autres","Conjoint(e) de fait","Ukraine",0.888888888888889,1,1,"Non",NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","[50;99]",NA,"Femme",2002,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,1,1,"Oui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,NA,NA,NA,NA,NA,NA
"27","[0;29]","Secondaire et moins","Femme",2002,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans","Celibataire","Maroc",0.666666666666667,1,2,"Oui",NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,NA,NA,NA,NA,NA,NA
"28","[50;99]","Universitaire","Femme",2002,"Amerique centrale et Amerique su Sud","[20 000 ; 29 999]","Autre","Catholique","Celibataire","Mexique",1,1,1,"Oui",NA,NA,0.5,0.346043467521667,-0.0583082623779774,0.218386545777321,0.438464432954788,-0.349208414554596,-0.250572264194489,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,1.15301036834717,1.27634002640843,1.64246939122677,1.09545251727104,2.01060444116592,2.23280376195908
"29","[45;49]","Post secondaire","Femme",2002,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Ukraine",0.111111111111111,1,2,"Non",NA,NA,0,-0.519448935985565,-0.293485134840012,-0.695505380630493,-0.624253511428833,-0.84399551153183,-1.09139394760132,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.49905383586884,1.21803176403046,1.86085593700409,1.53391695022583,1.66139602661133,1.98223149776459,2.0185027718544,1.51151689887047,2.55636131763458,2.15817046165466,2.50539153814316,3.07362544536591
"30","[35;39]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Algérie",0.444444444444444,0,3,"Oui",NA,NA,0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"31","[50;99]","Universitaire","Homme",2003,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,1,2,"Oui",NA,NA,0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"32","[0;29]","Post secondaire","Homme",2003,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.555555555555556,1,2,"Oui",NA,NA,0.166666666666667,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.62427484989166,2.80748581886292,2.59416604042053,2.00650978088379,2.30243730545044,2.64653652906418
"33","[50;99]",NA,"Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Allemagne",0.888888888888889,1,1,"Non",NA,NA,0,1.41355431079865,0.577859222888947,1.35682129859924,1.50187790393829,1.6375846862793,1.87576138973236,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.134002447128296,0.475217521190643,0.567004442214966,0.0227310657501221,0.0594718456268311,0.0555306673049927
"34","[50;99]",NA,"Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,1,"Oui",NA,NA,0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"35","[50;99]",NA,"Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,2,"Oui",NA,NA,0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"36","[40;44]","Universitaire","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Bulgarie",0.444444444444444,1,1,"Oui",NA,NA,0,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,1.00166481733322,0.879551246762276,1.89329098165035,0.856233716011047,1.86904829740524,2.01861307024956
"37","[0;29]",NA,"Femme",2003,"Autres","[70 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.777777777777778,1,2,"Non",NA,NA,0.125,1.33822762966156,0.0804403498768806,1.53945350646973,1.568514585495,1.55444955825806,1.7044905424118,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.209329128265381,0.972636394202709,0.384372234344482,-0.0439056158065796,0.142606973648071,0.226801514625549
"38","[45;49]",NA,"Homme",2003,"France","[100 000 et plus]","Francais","Sans religion","Separe(e)","France",0.555555555555556,1,2,"Oui",NA,NA,0,1.12266278266907,0.179551064968109,1.65037071704865,1.21546447277069,1.33328890800476,1.30575609207153,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,0.424893975257874,0.873525679111481,0.273455023765564,0.309144496917725,0.363767623901367,0.62553596496582
"39","[30;34]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Tunisie",0.555555555555556,1,2,"Oui",NA,NA,0,-0.920870661735535,0.317870795726776,0.487966120243073,-0.00807103421539068,-0.19057497382164,0.123504690825939,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.54755675792694,1.05307674407959,1.92382574081421,1.52460896968842,1.69705653190613,1.93129205703735,2.46842741966248,0.735205948352814,1.43585962057114,1.53268000390381,1.88763150572777,1.80778736621141
"40","[35;39]",NA,"Femme",2004,"France","[70 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,1,2,"Non",NA,NA,0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.2119961977005,0.531332194805145,0.145055532455444,0.399956583976746,0.261954426765442,0.494702458381653
"41","[40;44]",NA,"Homme",2004,"France","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.444444444444444,0,3,"Oui",NA,NA,0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.2119961977005,0.531332194805145,0.145055532455444,0.399956583976746,0.261954426765442,0.494702458381653
"42","[0;29]","Universitaire","Homme",2004,"Autres","[0 ; 19 999]","Autre","Autres","Celibataire","Haïti",0.444444444444444,1,2,"Non",NA,NA,0,-1.33551788330078,-1.98454308509827,-1.72480452060699,-1.47985637187958,-1.72932910919189,-1.46017730236053,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,3.0039724111557,2.86099058389664,3.62504661083221,3.09627747535706,3.41647636890411,3.26604354381561
"43","[40;44]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Sans religion","Marie(e)","Mexique",0.555555555555556,0,3,"Oui",NA,NA,0,0.319827616214752,-0.214082449674606,0.0786195173859596,0.410247594118118,-0.409910470247269,-0.389334857463837,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.34862691164017,1.09052994847298,1.82162257283926,1.20617350935936,2.09705772995949,2.19520109891891
"44","[50;99]",NA,"Homme",2004,"Amerique centrale et Amerique su Sud","[70 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.888888888888889,1,1,"Oui",NA,NA,0,-0.134529516100883,-1.0273996591568,-0.652994692325592,0.204360604286194,-0.545422077178955,-0.429986923933029,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.8029840439558,1.90384715795517,2.55323678255081,1.41206049919128,2.23256933689117,2.23585316538811
"45","[45;49]","Post secondaire","Femme",2004,"Europe","[50 000 ; 59 999]","Francais","Autres","Marie(e)","Roumanie",1,1,1,"Oui",NA,NA,1,0.367766201496124,0.0593486130237579,-0.180373430252075,0.180780634284019,-0.186782702803612,-0.322501838207245,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,1.3006883263588,0.817098885774612,2.08061552047729,1.43564046919346,1.87392996251583,2.12836807966232
"46","[45;49]",NA,"Homme",2004,"Europe","[100 000 et plus]","Anglais","Catholique","Separe(e)","Royaume-Uni",0,0,4,"Oui",NA,NA,0.5,1.59744584560394,0.140847533941269,1.86756789684296,1.7263457775116,1.60760021209717,1.91091167926788,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.0710086822509766,0.735599964857101,0.0326741933822632,-0.109924674034119,0.0795470476150513,-0.105045437812805
"47","[35;39]",NA,"Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait","Suisse",0.777777777777778,1,2,"Non",NA,NA,0,1.69253361225128,1.22733986377716,2.15803837776184,1.63682568073273,1.88619542121887,1.98526263237,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,-0.0240790843963623,-0.35089236497879,-0.257796287536621,-0.020404577255249,-0.199048161506653,-0.179396390914917
"48","[50;99]","Universitaire","Femme",2004,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Autre","Musulmans",NA,"Syrie",0.777777777777778,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,NA,NA,NA,NA,NA,NA
"49","[45;49]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[70 000 ; 79 999]","Autre","Sans religion",NA,"Uruguay",0.555555555555556,1,2,"Oui",NA,NA,0.125,0.842710494995117,0.590961158275604,0.303440302610397,0.29997780919075,0.456370502710342,0.894058406352997,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.66845452785492,0.87644749879837,1.90024209022522,1.61642110347748,1.68714725971222,1.80586624145508,0.825744032859802,0.285486340522766,1.59680178761482,1.31644329428673,1.23077675700188,0.911807835102081
"50","[45;49]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans",NA,"Algérie",0.333333333333333,1,1,"Oui",NA,NA,0.125,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"51","[50;99]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 29 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,1,2,"Oui",NA,NA,0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"52","[50;99]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",1,1,1,"Oui",NA,NA,0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
"53","[50;99]","Post secondaire","Homme",2005,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,NA,NA,"Oui",NA,NA,0.25,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,0.828725039958954,1.8819397687912,1.56574976444244,1.65014719963074,1.86970067024231,2.22256541252136,1.74239104986191,2.3205543756485,1.90727651119232,2.42379170656204,2.33612114191055
