"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"41","[50;60]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"42","[40;44]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Catholique","Celibataire",1,"Oui","Oui","Integre","Canada et Quebec",0
"43","[50;60]",NA,"Homme",2001,"Europe",NA,"Francais","Sans religion",NA,0.416666666666667,"Non","Oui","Separe","Aucun",0
"44","[40;44]",NA,"Homme",2015,NA,NA,"Francais","Catholique",NA,0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"45","[40;44]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Anglais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"46","[61;99]","Collegial","Homme",NA,"Canada",NA,"Francais","Orthodoxe","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"47","[50;60]","Universitaire","Femme",2004,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"48","[40;44]","Post secondaire","Homme",2014,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"49","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.75,"Non","Oui","Separe","Quebec seule",0
"50","[61;99]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"51","[61;99]","Elementaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"52","[61;99]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"53","[50;60]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Autre","Catholique",NA,0.5,"Oui","Oui","Integre","Canada seule",0.333333333333333
"54","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"55","[50;60]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",1
"56","[61;99]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Orthodoxe",NA,0.25,"Oui","Oui","Integre","Canada seule",0.375
"57","[50;60]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"58","[45;49]","Universitaire","Homme",2018,NA,"[20 000 ; 39 999]","Francais","Autres Chretiens",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"59","[50;60]",NA,"Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"60","[45;49]",NA,"Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.5,"Oui","Oui","Integre","Canada et Quebec",0
"61","[50;60]","Collegial","Femme",NA,"Canada",NA,"Anglais","Autre","Divorce(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"62","[50;60]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"63","[45;49]","Collegial","Femme",2018,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)",0.416666666666667,"Non","Oui","Separe","Quebec seule",0
"64","[50;60]","Secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"65","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"66","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"67","[50;60]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"68","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"69","[45;49]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Autre","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"70","[45;49]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"71","[45;49]","Elementaire","Femme",2012,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0
"72","[61;99]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Anglais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"73","[61;99]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"74","[61;99]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"75","[61;99]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"76","[50;60]",NA,"Homme",NA,"Canada","[60 000 ; 79 999]","Anglais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"77","[20;24]","Universitaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"78","[45;49]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"79","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Autre","Catholique","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.375
"80","[50;60]",NA,"Femme",2015,"France","[80 000 ; 99 999]","Francais",NA,"Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.125
"81","[61;99]",NA,"Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"82","[35;39]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Protestante","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"83","[50;60]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Catholique","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"84","[50;60]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Oui","Separe","Quebec seule",0.125
"85","[40;44]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",0.75,"Non","Non","Marginalise","Quebec seule",0
"86","[61;99]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"87","[40;44]","Universitaire","Homme",2009,NA,"[80 000 ; 99 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"88","[45;49]","Universitaire","Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"89","[50;60]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Protestante","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"90","[20;24]","Collegial","Homme",2019,NA,"[0 ; 19 999]","Francais","Sans religion","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"91","[45;49]","Universitaire","Femme",NA,"Canada","[150 000 et plus]","Anglais","Autre","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"92","[30;34]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"93","[45;49]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Non","Oui","Separe","Quebec seule",0
"94","[61;99]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"95","[61;99]",NA,"Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.916666666666667,"Non","Oui","Separe","Quebec seule",0
"96","[25;29]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"97","[40;44]","Collegial","Homme",NA,"Canada",NA,"Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"98","[50;60]","Collegial","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"99","[50;60]","Collegial","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Marie(e)",0.75,"Non","Oui","Separe","Quebec seule",0
"100","[61;99]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"101","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Autre","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"102","[50;60]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.5
"103","[40;44]",NA,"Femme",NA,"Canada","[150 000 et plus]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"104","[45;49]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion",NA,1,"Oui","Oui","Integre","Canada et Quebec",0
"105","[61;99]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Autres Chretiens","Divorce(e)",0.583333333333333,"Non","Oui","Separe","Quebec seule",0.5
"106","[50;60]",NA,"Femme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Divorce(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"107","[50;60]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"108","[50;60]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Anglais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.375
"109","[35;39]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"110","[45;49]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion",NA,0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125
"111","[40;44]","Universitaire","Femme",NA,"Canada","[150 000 et plus]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"112","[30;34]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"113","[30;34]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"114","[35;39]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"115","[35;39]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Separe(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"116","[35;39]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"117","[35;39]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",1,"Oui","Oui","Integre","Canada et Quebec",0.125
"118","[40;44]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,"Non","Oui","Separe","Quebec seule",0
"119","[40;44]","Collegial","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"120","[40;44]","Secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"121","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"122","[45;49]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"123","[50;60]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"124","[40;44]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"125","[45;49]",NA,"Homme",2006,"France","[60 000 ; 79 999]","Francais","Catholique",NA,0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"126","[40;44]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"127","[40;44]","Universitaire","Homme",NA,"Canada",NA,"Francais","Catholique",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"128","[40;44]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",1,"Non","Non","Marginalise","Quebec seule",NA
"129","[30;34]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Orthodoxe",NA,0.25,"Oui","Oui","Integre","Canada seule",0
"130","[30;34]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Non","Non","Marginalise","Quebec seule",0
"131","[40;44]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"132","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"133","[35;39]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Divorce(e)",0.916666666666667,"Non","Non","Marginalise","Quebec seule",0
"134","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"135","[40;44]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.75,"Non","Non","Marginalise","Quebec seule",0
"136","[40;44]","Collegial","Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"137","[35;39]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"138","[35;39]","Post secondaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion",NA,0.916666666666667,"Non","Oui","Separe","Quebec seule",0
"139","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"140","[61;99]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"141","[35;39]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.833333333333333,"Non","Non","Marginalise","Quebec seule",0
"142","[61;99]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Anglais","Protestante",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"143","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"144","[35;39]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.75,NA,"Oui",NA,NA,0.333333333333333
"145","[30;34]","Secondaire","Homme",NA,"Canada","[0 ; 19 999]",NA,"Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"146","[35;39]",NA,"Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0
"147","[40;44]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"148","[40;44]",NA,"Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.75,"Non","Non","Marginalise","Quebec seule",0
"149","[35;39]","Universitaire","Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"150","[50;60]",NA,"Homme",NA,"Caraibes","[40 000 ; 59 999]","Autre","Catholique",NA,0.25,"Oui","Oui","Integre","Canada seule",0
"151","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Autre",NA,0.75,NA,NA,NA,NA,0
"152","[45;49]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"153","[25;29]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Celibataire",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"154","[45;49]",NA,"Homme",NA,"Canada","[150 000 et plus]","Francais","Autre","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"155","[50;60]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion",NA,1,"Oui","Oui","Integre","Canada et Quebec",0.125
"156","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"157","[40;44]","Universitaire","Homme",2005,"France",NA,"Francais","Catholique",NA,0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0
"158","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.75,"Non","Oui","Separe","Quebec seule",0.25
"159","[40;44]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0
"160","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion",NA,1,"Non","Oui","Separe","Quebec seule",0.333333333333333
"161","[30;34]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"162","[35;39]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"163","[40;44]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.125
"164","[40;44]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",1,"Oui","Oui","Integre","Canada et Quebec",0
"165","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",1,"Oui","Oui","Integre","Canada et Quebec",0
"166","[25;29]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
