"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"28","[30;34]","Universitaire","Femme",2001,"Caraibes","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Haïti",0.25,"Oui","Oui","Integre","Canada seule",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","[50;60]",NA,"Homme",2001,"Europe",NA,"Francais","Sans religion",NA,"Suède",0.416666666666667,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","[50;60]","Universitaire","Femme",2001,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Conjoint(e) de fait","Ukraine",0.75,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","[50;60]",NA,"Femme",2002,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","[25;29]","Secondaire","Femme",2002,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Maroc",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","[50;60]","Universitaire","Femme",2002,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",0.75,"Oui","Oui","Integre","Canada et Quebec",0.5,0.346043467521667,0.161941558122635,11,58.7064666748047,51.7412948608398,66.6666641235352,-0.0583082623779774,0.286041706800461,6,45.5026473999023,28.0423278808594,61.375659942627,0.218386545777321,0.178269043564796,7,60.5405387878418,54.0540542602539,68.1081085205078,0.438464432954788,0.208488583564758,7,63.7837829589844,57.2972984313965,72.4324340820312,-0.349208414554596,0.173195272684097,11,40.7960205078125,33.8308448791504,50.2487564086914,-0.250572264194489,0.179225131869316,7,47.6190490722656,36.5079383850098,58.201057434082
"34","[45;49]","Collegial","Femme",2002,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Ukraine",0.0833333333333333,"Oui","Non","Assimile","Canada seule",0,-0.519448935985565,0.154602363705635,10,33.3333320617676,26.3681583404541,41.7910461425781,-0.293485134840012,0.300926953554153,5,34.3915328979492,21.6931209564209,51.8518524169922,-0.695505380630493,0.183540761470795,6,29.1891899108887,15.6756753921509,42.7027015686035,-0.624253511428833,0.20975761115551,8,29.1891899108887,18.3783779144287,42.1621627807617,-0.84399551153183,0.168383553624153,11,23.8805961608887,13.9303483963013,34.825870513916,-1.09139394760132,0.164411321282387,7,9.5238094329834,2.64550256729126,25.3968257904053
"35","[35;39]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,"Non","Oui","Separe","Aucun",0,-1.07671809196472,0.156959146261215,10,18.9054718017578,9.95024871826172,25.3731346130371,-1.75440907478333,0.29205846786499,5,5.52763795852661,1.50753772258759,12.5628137588501,-0.670340299606323,0.19184635579586,5,30.2702693939209,16.2162170410156,45.4054069519043,-0.481900811195374,0.190169274806976,6,36.2162170410156,21.0810813903809,49.1891899108887,-0.605380773544312,0.191351741552353,8,33.3333320617676,20.3980102539062,44.2786064147949,-0.715244472026825,0.190485686063766,6,29.6296291351318,11.1111106872559,42.8571434020996
"36","[50;60]","Universitaire","Homme",2003,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Algérie",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-1.07671809196472,0.156959146261215,10,18.9054718017578,9.95024871826172,25.3731346130371,-1.75440907478333,0.29205846786499,5,5.52763795852661,1.50753772258759,12.5628137588501,-0.670340299606323,0.19184635579586,5,30.2702693939209,16.2162170410156,45.4054069519043,-0.481900811195374,0.190169274806976,6,36.2162170410156,21.0810813903809,49.1891899108887,-0.605380773544312,0.191351741552353,8,33.3333320617676,20.3980102539062,44.2786064147949,-0.715244472026825,0.190485686063766,6,29.6296291351318,11.1111106872559,42.8571434020996
"37","[20;24]","Collegial","Homme",2003,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-1.07671809196472,0.156959146261215,10,18.9054718017578,9.95024871826172,25.3731346130371,-1.75440907478333,0.29205846786499,5,5.52763795852661,1.50753772258759,12.5628137588501,-0.670340299606323,0.19184635579586,5,30.2702693939209,16.2162170410156,45.4054069519043,-0.481900811195374,0.190169274806976,6,36.2162170410156,21.0810813903809,49.1891899108887,-0.605380773544312,0.191351741552353,8,33.3333320617676,20.3980102539062,44.2786064147949,-0.715244472026825,0.190485686063766,6,29.6296291351318,11.1111106872559,42.8571434020996
"38","[61;99]",NA,"Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Allemagne",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,1.41355431079865,0.186603337526321,9,93.532341003418,84.0796051025391,100,0.577859222888947,0.282846570014954,6,64.8241195678711,47.2361793518066,83.4170837402344,1.35682129859924,0.197353586554527,5,88.6486511230469,81.0810775756836,91.3513488769531,1.50187790393829,0.198074474930763,6,90.8108139038086,84.8648681640625,99.4594573974609,1.6375846862793,0.180013313889503,9,93.532341003418,89.5522384643555,99.5024871826172,1.87576138973236,0.182901218533516,6,93.121696472168,91.0052947998047,97.8835983276367
"39","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,0.545891940593719,0.153135433793068,10,65.1741256713867,57.2139320373535,71.6417922973633,0.173525497317314,0.29205846786499,5,49.7487449645996,36.1809043884277,68.3417053222656,0.0305347591638565,0.19110731780529,6,56.7567558288574,47.027027130127,63.7837829589844,0.668375253677368,0.178739950060844,8,68.6486511230469,63.7837829589844,77.2972946166992,-0.171991765499115,0.173981308937073,11,48.2587051391602,39.8009948730469,55.7213935852051,-0.087321013212204,0.163715362548828,8,56.6137580871582,44.9735450744629,60.3174591064453
"40","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,0.545891940593719,0.153135433793068,10,65.1741256713867,57.2139320373535,71.6417922973633,0.173525497317314,0.29205846786499,5,49.7487449645996,36.1809043884277,68.3417053222656,0.0305347591638565,0.19110731780529,6,56.7567558288574,47.027027130127,63.7837829589844,0.668375253677368,0.178739950060844,8,68.6486511230469,63.7837829589844,77.2972946166992,-0.171991765499115,0.173981308937073,11,48.2587051391602,39.8009948730469,55.7213935852051,-0.087321013212204,0.163715362548828,8,56.6137580871582,44.9735450744629,60.3174591064453
"41","[40;44]","Universitaire","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,0.545891940593719,0.153135433793068,10,65.1741256713867,57.2139320373535,71.6417922973633,0.173525497317314,0.29205846786499,5,49.7487449645996,36.1809043884277,68.3417053222656,0.0305347591638565,0.19110731780529,6,56.7567558288574,47.027027130127,63.7837829589844,0.668375253677368,0.178739950060844,8,68.6486511230469,63.7837829589844,77.2972946166992,-0.171991765499115,0.173981308937073,11,48.2587051391602,39.8009948730469,55.7213935852051,-0.087321013212204,0.163715362548828,8,56.6137580871582,44.9735450744629,60.3174591064453
"42","[25;29]",NA,"Femme",2003,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,1.33822762966156,0.186603337526321,9,91.0447769165039,79.6019897460938,100,0.0804403498768806,0.282846570014954,6,46.7336692810059,33.165828704834,63.8190956115723,1.53945350646973,0.197353586554527,5,89.7297286987305,85.405403137207,95.1351318359375,1.568514585495,0.198074474930763,6,92.4324340820312,86.4864883422852,99.4594573974609,1.55444955825806,0.181739091873169,8,93.0348281860352,87.0646743774414,97.0149230957031,1.7044905424118,0.162804156541824,7,92.0634918212891,90.476188659668,94.7089920043945
"43","[45;49]",NA,"Homme",2003,"France","[100 000 ; 149 999]","Francais","Sans religion","Separe(e)","France",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.12266278266907,0.186603337526321,9,85.0746231079102,71.6417922973633,94.0298538208008,0.179551064968109,0.282846570014954,6,50.2512550354004,36.6834182739258,67.8391952514648,1.65037071704865,0.197353586554527,5,91.3513488769531,85.9459457397461,97.8378372192383,1.21546447277069,0.198074474930763,6,85.9459457397461,73.5135116577148,91.8918914794922,1.33328890800476,0.180013313889503,9,89.5522384643555,83.5820922851562,93.0348281860352,1.30575609207153,0.182901218533516,6,85.7142868041992,80.9523773193359,91.0052947998047
"44","[30;34]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Tunisie",0.5,"Oui","Oui","Integre","Canada seule",0,-0.920870661735535,0.156959146261215,10,21.8905467987061,13.4328355789185,28.3582096099854,0.317870795726776,0.29205846786499,5,57.2864303588867,38.6934661865234,71.8592987060547,0.487966120243073,0.19184635579586,5,67.0270233154297,60.5405387878418,76.2162170410156,-0.00807103421539068,0.190169274806976,6,55.6756744384766,44.8648643493652,61.6216201782227,-0.19057497382164,0.191351741552353,8,46.2686576843262,38.3084564208984,56.2189064025879,0.123504690825939,0.190485686063766,6,60.3174591064453,51.3227500915527,69.8412704467773
"45","[35;39]",NA,"Femme",2004,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,1.45645833015442,0.175457552075386,9,91.8269195556641,85.5769195556641,99.038459777832,0.345115303993225,0.278957605361938,7,56.3106803894043,41.262134552002,74.271842956543,1.75518655776978,0.207480043172836,5,92.5373153686523,89.0547256469727,98.0099487304688,1.21646451950073,0.212868943810463,6,85.572135925293,77.6119384765625,92.5373153686523,1.42519283294678,0.173371329903603,9,91.8269195556641,85.0961532592773,94.711540222168,1.31116378307343,0.172067880630493,7,88.6699523925781,83.2512283325195,91.625617980957
"46","[40;44]",NA,"Homme",2004,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.45645833015442,0.175457552075386,9,91.8269195556641,85.5769195556641,99.038459777832,0.345115303993225,0.278957605361938,7,56.3106803894043,41.262134552002,74.271842956543,1.75518655776978,0.207480043172836,5,92.5373153686523,89.0547256469727,98.0099487304688,1.21646451950073,0.212868943810463,6,85.572135925293,77.6119384765625,92.5373153686523,1.42519283294678,0.173371329903603,9,91.8269195556641,85.0961532592773,94.711540222168,1.31116378307343,0.172067880630493,7,88.6699523925781,83.2512283325195,91.625617980957
"47","[20;24]","Universitaire","Homme",2004,"Caraibes","[0 ; 19 999]","Autre","Protestante","Celibataire","Haïti",0.416666666666667,"Oui","Non","Assimile","Canada seule",0,-1.33551788330078,0.173267766833305,9,9.61538505554199,5.28846168518066,18.75,-1.98454308509827,0.316001296043396,4,3.88349509239197,0.970873773097992,7.76699018478394,-1.72480452060699,0.273693174123764,4,0.995024859905243,0,5.97014904022217,-1.47985637187958,0.218486115336418,5,6.46766185760498,2.48756217956543,12.93532371521,-1.72932910919189,0.232687413692474,9,1.44230771064758,0,6.73076915740967,-1.46017730236053,0.241990238428116,6,2.46305418014526,0,13.7931032180786
"48","[40;44]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[150 000 et plus]","Autre","Sans religion","Marie(e)","Mexique",0.416666666666667,"Non","Oui","Separe","Aucun",0,0.319827616214752,0.157239854335785,13,58.6538467407227,51.4423065185547,67.3076934814453,-0.214082449674606,0.278957605361938,7,38.3495140075684,24.2718448638916,53.3980598449707,0.0786195173859596,0.18924468755722,8,58.7064666748047,48.2587051391602,65.1741256713867,0.410247594118118,0.188767731189728,8,64.6766204833984,56.7164192199707,72.1393051147461,-0.409910470247269,0.162411153316498,13,40.8653831481934,31.25,47.5961532592773,-0.389334857463837,0.157414615154266,11,41.8719215393066,29.5566501617432,52.709358215332
"49","[61;99]",NA,"Homme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.134529516100883,0.149030715227127,12,45.6730766296387,36.538459777832,52.8846168518066,-1.0273996591568,0.286855816841125,6,17.9611644744873,7.76699018478394,26.6990299224854,-0.652994692325592,0.193599805235863,7,31.8407955169678,15.4228858947754,46.766170501709,0.204360604286194,0.195534750819206,7,60.6965179443359,49.2537307739258,66.6666641235352,-0.545422077178955,0.174561247229576,12,36.0576934814453,21.634614944458,44.230770111084,-0.429986923933029,0.17756387591362,10,38.9162559509277,27.5862064361572,52.2167472839355
