"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"31","[25;29]","Secondaire","Femme",2002,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Maroc",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","[50;60]",NA,"Femme",2002,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","[50;60]","Universitaire","Femme",2002,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",0.75,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","[45;49]","Collegial","Femme",2002,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Ukraine",0.0833333333333333,"Oui","Non","Assimile","Canada seule",0,-0.519448935985565,0.154602363705635,10,33.3333320617676,26.3681583404541,41.7910461425781,-0.293485134840012,0.300926953554153,5,34.3915328979492,21.6931209564209,51.8518524169922,-0.695505380630493,0.183540761470795,6,29.1891899108887,15.6756753921509,42.7027015686035,-0.624253511428833,0.20975761115551,8,29.1891899108887,18.3783779144287,42.1621627807617,-0.84399551153183,0.168383553624153,11,23.8805961608887,13.9303483963013,34.825870513916,-1.09139394760132,0.164411321282387,7,9.5238094329834,2.64550256729126,25.3968257904053
"35","[35;39]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","[50;60]","Universitaire","Homme",2003,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Algérie",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","[20;24]","Collegial","Homme",2003,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","[61;99]",NA,"Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Allemagne",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","[40;44]","Universitaire","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","[25;29]",NA,"Femme",2003,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","[45;49]",NA,"Homme",2003,"France","[100 000 ; 149 999]","Francais","Sans religion","Separe(e)","France",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.12266278266907,0.186603337526321,9,85.0746231079102,71.6417922973633,94.0298538208008,0.179551064968109,0.282846570014954,6,50.2512550354004,36.6834182739258,67.8391952514648,1.65037071704865,0.197353586554527,5,91.3513488769531,85.9459457397461,97.8378372192383,1.21546447277069,0.198074474930763,6,85.9459457397461,73.5135116577148,91.8918914794922,1.33328890800476,0.180013313889503,9,89.5522384643555,83.5820922851562,93.0348281860352,1.30575609207153,0.182901218533516,6,85.7142868041992,80.9523773193359,91.0052947998047
"44","[30;34]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Tunisie",0.5,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","[40;44]",NA,"Homme",2004,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.45645833015442,0.175457552075386,9,91.8269195556641,85.5769195556641,99.038459777832,0.345115303993225,0.278957605361938,7,56.3106803894043,41.262134552002,74.271842956543,1.75518655776978,0.207480043172836,5,92.5373153686523,89.0547256469727,98.0099487304688,1.21646451950073,0.212868943810463,6,85.572135925293,77.6119384765625,92.5373153686523,1.42519283294678,0.173371329903603,9,91.8269195556641,85.0961532592773,94.711540222168,1.31116378307343,0.172067880630493,7,88.6699523925781,83.2512283325195,91.625617980957
"46","[35;39]",NA,"Femme",2004,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,1.45645833015442,0.175457552075386,9,91.8269195556641,85.5769195556641,99.038459777832,0.345115303993225,0.278957605361938,7,56.3106803894043,41.262134552002,74.271842956543,1.75518655776978,0.207480043172836,5,92.5373153686523,89.0547256469727,98.0099487304688,1.21646451950073,0.212868943810463,6,85.572135925293,77.6119384765625,92.5373153686523,1.42519283294678,0.173371329903603,9,91.8269195556641,85.0961532592773,94.711540222168,1.31116378307343,0.172067880630493,7,88.6699523925781,83.2512283325195,91.625617980957
"47","[20;24]","Universitaire","Homme",2004,"Caraibes","[0 ; 19 999]","Autre","Protestante","Celibataire","Haïti",0.416666666666667,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","[40;44]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[150 000 et plus]","Autre","Sans religion","Marie(e)","Mexique",0.416666666666667,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","[61;99]",NA,"Homme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","[45;49]","Collegial","Femme",2004,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)","Roumanie",1,"Oui","Oui","Integre","Canada et Quebec",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","[45;49]",NA,"Homme",2004,"Europe","[150 000 et plus]","Anglais","Catholique","Separe(e)","Royaume-Uni",0.166666666666667,"Non","Oui","Separe","Aucun",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","[35;39]",NA,"Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait","Suisse",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","[50;60]","Universitaire","Femme",2004,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans",NA,"Syrie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","[45;49]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion",NA,"Uruguay",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125,0.842710494995117,0.159280568361282,11,75.961540222168,67.3076934814453,83.6538467407227,0.590961158275604,0.286855816841125,6,64.5631103515625,48.5436897277832,83.0097122192383,0.303440302610397,0.193599805235863,7,63.1840782165527,56.7164192199707,72.1393051147461,0.29997780919075,0.195534750819206,7,63.6815910339355,52.7363166809082,68.6567153930664,0.456370502710342,0.175982668995857,11,62.5,57.211540222168,69.711540222168,0.894058406352997,0.177970334887505,9,81.2807846069336,71.9211807250977,85.2216720581055
"55","[45;49]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans",NA,"Algérie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","[50;60]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.222222222222222,NA,"Oui",NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Argentine",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","[45;49]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Bélarus",0.25,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Brésil",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","[20;24]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud",NA,"Francais","Sans religion","Celibataire","Brésil",0.75,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
