"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"23","[45;49]","Collegial","Femme",2000,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Japon",0.222222222222222,"Non","Oui","Separe","Aucun",0.25,0.958087980747223,1.19755268096924,1.14183568954468,0.797354161739349,1.28975915908813,1.22991895675659,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.53196537494659,0.573877394199371
"24","[50;60]","Universitaire","Homme",2000,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Maroc",0,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53196537494659,NA
"25","[30;34]",NA,"Femme",2001,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Brésil",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,NA,NA
"26","[50;60]","Universitaire","Femme",2001,NA,NA,"Francais","Autres Chretiens","Marie(e)","Cameroun",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,NA,NA
"27","[40;44]","Post secondaire","Femme",2001,"France",NA,"Francais",NA,"Marie(e)","France",0,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,NA,NA
"28","[30;34]","Universitaire","Femme",2001,"Caraibes","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Haïti",0,"Oui","Oui","Integre","Canada seule",0.625,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA
"29","[50;60]",NA,"Homme",2001,"Europe",NA,"Francais","Sans religion",NA,"Suède",0.444444444444444,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,1.50559937953949,1.03403544425964,1.65233671665192,1.75257098674774,1.73383045196533,2.1303448677063,NA,NA
"30","[50;60]","Universitaire","Femme",2001,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Conjoint(e) de fait","Ukraine",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,NA,NA
"31","[50;60]",NA,"Femme",2002,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,NA
"32","[25;29]","Secondaire","Femme",2002,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Maroc",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49905383586884,NA
"33","[50;60]","Universitaire","Femme",2002,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Celibataire","Mexique",1,"Oui","Oui","Integre","Canada et Quebec",0.5,0.346043467521667,-0.0583082623779774,0.218386545777321,0.438464432954788,-0.349208414554596,-0.250572264194489,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.49905383586884,1.15301036834717
"34","[45;49]","Collegial","Femme",2002,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Ukraine",0.111111111111111,"Oui","Non","Assimile","Canada seule",0,-0.519448935985565,-0.293485134840012,-0.695505380630493,-0.624253511428833,-0.84399551153183,-1.09139394760132,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.49905383586884,2.0185027718544
"35","[35;39]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Marie(e)","Algérie",0.444444444444444,"Non","Oui","Separe","Aucun",0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,2.62427484989166
"36","[50;60]","Universitaire","Homme",2003,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,2.62427484989166
"37","[20;24]","Collegial","Homme",2003,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Algérie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-1.07671809196472,-1.75440907478333,-0.670340299606323,-0.481900811195374,-0.605380773544312,-0.715244472026825,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.54755675792694,2.62427484989166
"38","[61;99]",NA,"Homme",2003,"Europe","[0 ; 19 999]","Autre","Sans religion","Celibataire","Allemagne",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0,1.41355431079865,0.577859222888947,1.35682129859924,1.50187790393829,1.6375846862793,1.87576138973236,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.54755675792694,0.134002447128296
"39","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.00166481733322
"40","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bulgarie",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.5,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.00166481733322
"41","[40;44]","Universitaire","Femme",2003,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Bulgarie",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,0.545891940593719,0.173525497317314,0.0305347591638565,0.668375253677368,-0.171991765499115,-0.087321013212204,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.54755675792694,1.00166481733322
"42","[25;29]",NA,"Femme",2003,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0.125,1.33822762966156,0.0804403498768806,1.53945350646973,1.568514585495,1.55444955825806,1.7044905424118,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.54755675792694,0.209329128265381
"43","[45;49]",NA,"Homme",2003,"France","[100 000 ; 149 999]","Francais","Sans religion","Separe(e)","France",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,1.12266278266907,0.179551064968109,1.65037071704865,1.21546447277069,1.33328890800476,1.30575609207153,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.54755675792694,0.424893975257874
"44","[30;34]","Universitaire","Femme",2003,"Afrique du Nord et Moyen Orient",NA,"Autre","Musulmans","Celibataire","Tunisie",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,-0.920870661735535,0.317870795726776,0.487966120243073,-0.00807103421539068,-0.19057497382164,0.123504690825939,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.54755675792694,2.46842741966248
"45","[35;39]",NA,"Femme",2004,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.2119961977005
"46","[40;44]",NA,"Homme",2004,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.444444444444444,"Non","Oui","Separe","Aucun",0,1.45645833015442,0.345115303993225,1.75518655776978,1.21646451950073,1.42519283294678,1.31116378307343,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.66845452785492,0.2119961977005
"47","[20;24]","Universitaire","Homme",2004,"Caraibes","[0 ; 19 999]","Autre","Protestante","Celibataire","Haïti",0.444444444444444,"Oui","Non","Assimile","Canada seule",0,-1.33551788330078,-1.98454308509827,-1.72480452060699,-1.47985637187958,-1.72932910919189,-1.46017730236053,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.66845452785492,3.0039724111557
"48","[40;44]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[150 000 et plus]","Autre","Sans religion","Marie(e)","Mexique",0.555555555555556,"Non","Oui","Separe","Aucun",0,0.319827616214752,-0.214082449674606,0.0786195173859596,0.410247594118118,-0.409910470247269,-0.389334857463837,-0.074187383055687,-0.636740207672119,-0.312162280082703,-0.230723783373833,-0.799713492393494,-1.00162887573242,1.66845452785492,1.34862691164017
"49","[61;99]",NA,"Homme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Pérou",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,-0.134529516100883,-1.0273996591568,-0.652994692325592,0.204360604286194,-0.545422077178955,-0.429986923933029,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,1.66845452785492,1.8029840439558
"50","[45;49]","Collegial","Femme",2004,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)","Roumanie",1,"Oui","Oui","Integre","Canada et Quebec",1,0.367766201496124,0.0593486130237579,-0.180373430252075,0.180780634284019,-0.186782702803612,-0.322501838207245,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.66845452785492,1.3006883263588
"51","[45;49]",NA,"Homme",2004,"Europe","[150 000 et plus]","Anglais","Catholique","Separe(e)","Royaume-Uni",0,"Non","Oui","Separe","Aucun",0.5,1.59744584560394,0.140847533941269,1.86756789684296,1.7263457775116,1.60760021209717,1.91091167926788,1.29843294620514,0.542117476463318,1.27948105335236,1.4655966758728,1.42664241790771,1.670565366745,1.66845452785492,0.0710086822509766
"52","[35;39]",NA,"Femme",2004,"Europe",NA,"Francais","Sans religion","Conjoint(e) de fait","Suisse",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,1.69253361225128,1.22733986377716,2.15803837776184,1.63682568073273,1.88619542121887,1.98526263237,1.55418312549591,1.13144516944885,2.03224897384644,1.73292970657349,1.80816388130188,1.98969745635986,1.66845452785492,-0.0240790843963623
"53","[50;60]","Universitaire","Femme",2004,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans",NA,"Syrie",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66845452785492,NA
"54","[45;49]",NA,"Femme",2004,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Sans religion",NA,"Uruguay",0.555555555555556,"Oui","Oui","Integre","Canada seule",0.125,0.842710494995117,0.590961158275604,0.303440302610397,0.29997780919075,0.456370502710342,0.894058406352997,1.29830694198608,1.04631066322327,0.839954197406769,0.722562491893768,0.732000946998596,1.61529088020325,1.66845452785492,0.825744032859802
"55","[45;49]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans",NA,"Algérie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,2.22256541252136
"56","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,2.22256541252136
"57","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Algérie",1,"Oui","Oui","Integre","Canada et Quebec",0,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,2.22256541252136
"58","[50;60]","Collegial","Homme",2005,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,NA,"Oui",NA,NA,0.25,-0.715685963630676,-0.913666009902954,-0.4386146068573,-0.341526746749878,-0.773644506931305,-0.466420471668243,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.50687944889069,2.22256541252136
"59","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)","Argentine",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0,0.269231617450714,-0.0417749434709549,-0.100426144897938,-0.525074362754822,-0.557991087436676,-0.377738356590271,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.50687944889069,1.23764783143997
"60","[45;49]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Bélarus",0.333333333333333,"Non","Oui","Separe","Aucun",0,-1.76681733131409,0.360231071710587,-1.13368451595306,-1.4419127702713,-1.15578401088715,-0.72323077917099,-1.58383023738861,-0.736605405807495,-0.77081686258316,-0.919227361679077,-1.10014152526855,-0.235336810350418,1.50687944889069,3.27369678020477
"61","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Brésil",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.166666666666667,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,1.04919993877411
"62","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Brésil",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,1.04919993877411
"63","[20;24]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud",NA,"Francais","Sans religion","Celibataire","Brésil",0.666666666666667,"Non","Non","Marginalise","Aucun",0,0.457679510116577,-0.263379752635956,-0.161735713481903,0.0369012579321861,-0.475531458854675,-0.153748139739037,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.50687944889069,1.04919993877411
"64","[45;49]",NA,"Homme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Marie(e)","Bulgarie",NA,NA,NA,NA,NA,NA,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.911986708641052
"65","[30;34]",NA,"Femme",2005,"Europe","[40 000 ; 59 999]","Anglais","Orthodoxe","Marie(e)","Bulgarie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.911986708641052
"66","[20;24]","Collegial","Femme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Celibataire","Bulgarie",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,0.594892740249634,0.14727059006691,0.131950035691261,0.657545506954193,-0.108557619154453,0.0187454242259264,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.50687944889069,0.911986708641052
"67","[50;60]",NA,"Femme",2005,NA,"[60 000 ; 79 999]","Autre","Musulmans","Marie(e)","Burundi",0.222222222222222,"Non","Oui","Separe","Aucun",0,-0.634234488010406,-1.52337801456451,-1.25173223018646,-1.33777546882629,-1.12846672534943,-0.957180440425873,-1.40515494346619,-1.36397981643677,-1.33109068870544,-0.984301567077637,-1.29398632049561,-1.58075332641602,1.50687944889069,2.14111393690109
"68","[25;29]","Universitaire","Femme",2005,NA,"[40 000 ; 59 999]","Autre","Catholique","Celibataire","Burundi",0.333333333333333,"Non","Non","Marginalise","Aucun",0,-0.634234488010406,-1.52337801456451,-1.25173223018646,-1.33777546882629,-1.12846672534943,-0.957180440425873,-1.40515494346619,-1.36397981643677,-1.33109068870544,-0.984301567077637,-1.29398632049561,-1.58075332641602,1.50687944889069,2.14111393690109
"69","[40;44]",NA,"Homme",2005,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)","Cambodge",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.25,-1.01733839511871,-0.393915474414825,-1.0017477273941,-0.5336874127388,-1.24178218841553,-1.22373998165131,-1.43585324287415,-0.132115364074707,-0.422636479139328,-0.644233465194702,-0.900165736675262,-1.17695665359497,1.50687944889069,2.5242178440094
"70","[45;49]","Universitaire","Femme",2005,"Asie","[80 000 ; 99 999]","Autre","Sans religion","Separe(e)","Chine",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667,-1.50078511238098,-0.501756608486176,-0.151839032769203,-0.183769479393959,-0.650172889232635,-0.617887735366821,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.50687944889069,3.00766456127167
